TITLE OF VIDEO,URL,TOPIC
"UNIVERSE WEB, WORLD WEB, BRAIN WEB",https://www.youtube.com/watch?v=vd14aqNt2jI,BRAIN
OUR PYRAMID CHAMBER,https://www.youtube.com/watch?v=vJGjco2XfGk,BRAIN
"WORDS, BIBLE, AND BRAINS",https://www.youtube.com/watch?v=XmFYMlM-iUo,BRAIN
DRUGS IN THE BIBLE & IN THE BRAIN,N/A,BRAIN
THIRD FLOOR TEMPLE BRAIN,https://www.youtube.com/watch?v=z8MfBcwS0a0,BRAIN
CAUSE AND EFFECT,https://www.youtube.com/watch?v=_EKUYMkF09U,BUDDHA
EAST VS WEST,https://www.youtube.com/watch?v=-DGYio-j570,BUDDHA
OH MY MIND,https://www.youtube.com/watch?v=0hi65h37yz8,BUDDHA
TEN WORLDS OF THE MIND,https://www.youtube.com/watch?v=3k3CsY9Nk6g,BUDDHA
VOICE OF PEACE,https://www.youtube.com/watch?v=5Q2eA0Z4Awc,BUDDHA
PHILOSOPHY,N/A,BUDDHA
POOR MARY,https://www.youtube.com/watch?v=5Wz45nIoZ0M,BUDDHA
CHRISTIANITY FROM BUDDHISM,https://www.youtube.com/watch?v=6MaaPLPX7DI,BUDDHA
BREAKING THE CHAIN,https://www.youtube.com/watch?v=9N27KZMdP-k,BUDDHA
THREE TRUTHS,https://www.youtube.com/watch?v=9ywBIh-5deY,BUDDHA
RAPTURE MANY HAVE MISSED,https://www.youtube.com/watch?v=AQ_qEgI0XD0,BUDDHA
WORLD OF HELL,https://www.youtube.com/watch?v=cZO8uVXoUXM,BUDDHA
TEACHINGS OF BUDDHA,https://www.youtube.com/watch?v=dzoyv7lBXuw,BUDDHA
WHICH ONE ARE YOU,https://www.youtube.com/watch?v=ErgVuFb2kZY,BUDDHA
ANIMAL IN US,https://www.youtube.com/watch?v=J4vL05BKZvA,BUDDHA
SUFFERING,https://www.youtube.com/watch?v=jCw8gkqJ_Uw,BUDDHA
MIND OF THE KNIFE,https://www.youtube.com/watch?v=kT_bDQxa6_4,BUDDHA
ONENESS,https://www.youtube.com/watch?v=NpMdk9EwhBk,BUDDHA
HUNGER,https://www.youtube.com/watch?v=otOs5Mr2Mxc,BUDDHA
WHEN DECENT PEOPLE GET HURT,https://www.youtube.com/watch?v=tCoF029ZPiI,BUDDHA
I BELIEVE IN ME,https://www.youtube.com/watch?v=tWk9PMc9XYo,BUDDHA
HAPPINESS,https://www.youtube.com/watch?v=XbBwbWbHlYI,BUDDHA
WORLD OF TRANQUILITY,https://www.youtube.com/watch?v=YHydg3MdYFw,BUDDHA
ZEN,https://www.youtube.com/watch?v=Z7DUMWYNRtw,BUDDHA
SEVEN CHAKRAS,https://www.youtube.com/watch?v=xzzf2jbtQC0,CHAKRAS
COLOR DOES NOT EXIST,https://www.youtube.com/watch?v=uUR7WJSeBMU,COLOR
THE COPTICS,https://www.youtube.com/watch?v=bQGWD-XtUfU,COPTICS
LOOKING BEYOND,https://www.youtube.com/watch?v=_Lp7ta2SwJM,DEATH
COMMUNICATING WITH THE DEAD,N/A,DEATH
LIFE AFTER DEATH,https://www.youtube.com/watch?v=7CF6HmZohXY,DEATH
DEATH: CONTACT WITH THE OTHER SIDE,https://www.youtube.com/watch?v=7DGxwLLCZ7I,DEATH
WHAT HAPPENS AT DEATH,N/A,DEATH
"DEATH, LIFE, AND LIGHT",https://www.youtube.com/watch?v=FPGdJkA3xYg,DEATH
TALKING WITH THE DEAD PART 2,N/A,DEATH
TALKING WITH THE DEAD PART 1,https://www.youtube.com/watch?v=hwNZVisNPvI,DEATH
"MANY DEAD BODIES, NO DEAD PEOPLE",https://www.youtube.com/watch?v=JaqIFFPdbJg,DEATH
DYING AND SLEEPING ARE THE SAME,https://www.youtube.com/watch?v=qTXrykh5uGk,DEATH
DEATH AND TRANSFIGURATION,https://www.youtube.com/watch?v=SDNloTDPL6Q,DEATH
SEANCE THE WOMAN IN WHITE,N/A,DEATH
AT DEATHS DOOR,https://www.youtube.com/watch?v=X9BZRG9mCtE,DEATH
"IS THE OLD TESTAMENT GOD, SATAN PART 1",https://www.youtube.com/watch?v=62QNG71djpA,DEVIL SATAN
THE DEVIL MADE ME DO IT,https://www.youtube.com/watch?v=cmOZiNGyT3A,DEVIL SATAN
SATAN AND THE MIND,https://www.youtube.com/watch?v=d1HDs2VwO7o,DEVIL SATAN
"IS THE OLD TESTAMENT GOD, SATAN PART 2",https://www.youtube.com/watch?v=hmmEB40O96Y,DEVIL SATAN
HAIL SAINT DEVIL,https://www.youtube.com/watch?v=Nfo4nZKsrC4,DEVIL SATAN
DEMIGODS AND DEMONS,https://www.youtube.com/watch?v=sb-oAykZmfk,DEVIL SATAN
CREATION OF THE DEVIL,https://www.youtube.com/watch?v=UGg2P0vo6A0,DEVIL SATAN
"DEVILS, DEMONS, DUMMIES",https://www.youtube.com/watch?v=UxekbvNPiwQ,DEVIL SATAN
DNA: COSMIC INSTINCT DNA,https://www.youtube.com/watch?v=hUz_VDpkohQ,DNA
DNA: BIONIC GENE,https://www.youtube.com/watch?v=KTvvZN7oqi0,DNA
SWEET DREAMS AND THE NIGHT CRUSHER,N/A,DREAMS
DREAMING IN A PARALLEL PLACE,https://www.youtube.com/watch?v=mXKh_efQDtI,DREAMS
LIGHT FROM THE DESERT,https://www.youtube.com/watch?v=1CS3q-tCcwM,EAST
TAO OF THE ORIENT,https://www.youtube.com/watch?v=4eaxXhcHHLM,EASTERN
SECRETS OF THE NILE,https://www.youtube.com/watch?v=arYCMLhCNJ4,EGYPT
GOD AND WE ARE ELECTRIC,https://www.youtube.com/watch?v=c12zLGyB7nA,ELECTRO MAGNETIC
ELECTRO PERSON,https://www.youtube.com/watch?v=Cj0kOA7zkns,ELECTRO MAGNETIC
"ELECTRIC SKY, BRAIN, AND YOU",https://www.youtube.com/watch?v=gp8D2rl2qUg,ELECTRO MAGNETIC
THROWING THE SWITCH TURNS YOU ON,https://www.youtube.com/watch?v=XS7xyvuh0Us,ELECTRO MAGNETIC
WE ARE ELECTRICAL APPLIANCES,https://www.youtube.com/watch?v=YGxjrzgTThU,ELECTRO MAGNETIC
EMERALD TABLET FEAR & THE EMERALD TABLET,https://www.youtube.com/watch?v=2fniluDzJlo,EMERALD TABLETS
"EMERALD TABLETS THE ANCIENT, AND THE ASTRO CHRIST",N/A,EMERALD TABLETS
EMERALD TABLETS JESUS CLOSE ALIEN FRIEND,N/A,EMERALD TABLETS
EMERALD TABLETS DARK BROTHERS,https://www.youtube.com/watch?v=hUe55SlsefA,EMERALD TABLETS
EMERALD TABLETS IS JESUS AN ALIEN,https://www.youtube.com/watch?v=ibws6wkVCZ0,EMERALD TABLETS
EMERALD TABLETS HERMES,https://www.youtube.com/watch?v=J8D5TIxZEng,EMERALD TABLETS
EMERALD TABLETS UFO COMMANDER AND CHRIST,https://www.youtube.com/watch?v=LM9yezr4rBM,EMERALD TABLETS
EMERALD TABLETS THOTH AND JESUS,N/A,EMERALD TABLETS
EMERALD TABLETS 64 TETRAHEDRON,https://www.youtube.com/watch?v=rQQ28RkExVY,EMERALD TABLETS
EMERALD TABLETS: ALIEN INVASION ?,https://www.youtube.com/watch?v=TKZkvAiHPsk,EMERALD TABLETS
EMERALD TABLETS KHEM TO KABBALA,https://www.youtube.com/watch?v=uO5ejV8nX74,EMERALD TABLETS
EMERALD TABLETS ALIEN WRITER,N/A,EMERALD TABLETS
EXODUS PRIEST AND SEVEN DAUGHTERS,N/A,EXODUS
EXODUS HEAVY HANDED MOSES,https://www.youtube.com/watch?v=2sWQLKu8LeM,EXODUS
EXODUS WHY GOD TRIED TO KILL MOSES,https://www.youtube.com/watch?v=3zdFYZH6IN8,EXODUS
EXODUS PASSOVER,https://www.youtube.com/watch?v=AROV1qg_UXY,EXODUS
EXODUS THE RED SEA YOUR ESCAPE ROUTE,https://www.youtube.com/watch?v=bz-PiAK450g,EXODUS
AARON'S ROD BUDS ALMONDS IN OUR BRAIN,https://www.youtube.com/watch?v=E6ZWaqnr4uM,EXODUS
EXODUS SLAUGHTER OF THE INNOCENTS,https://www.youtube.com/watch?v=HJFyFdeCb7g,EXODUS
EXODUS THE BUSH TALKS AND ITS NOT GEORGE,N/A,EXODUS
EXODUS RULES AND REGULATIONS,https://www.youtube.com/watch?v=Ksg77JRpNkE,EXODUS
DEVIL WATER,https://www.youtube.com/watch?v=nZw2fsGJJeM,EXODUS
EXODUS MANNA COTTI,https://www.youtube.com/watch?v=PNyJBbDoNtg,EXODUS
EXODUS DOORWAY TO FREEDOM,https://www.youtube.com/watch?v=RbsfAndFvWg,EXODUS
EXODUS ROD SPINE EQUALS SERPENT KUNDALINI,https://www.youtube.com/watch?v=VUV_Xtzz3CQ,EXODUS
EXODUS WATER FROM THE ROCK,https://www.youtube.com/watch?v=XBSpYlq-u10,EXODUS
EXODUS FROGS BLOOD AND HAIL,https://www.youtube.com/watch?v=yAKrv2pmn2E,EXODUS
GAY MARRIAGE KING JAMES & JESUS,https://www.youtube.com/watch?v=_t-1wWHwOLo,GAYS HOMOSEXUALS
GAY LIFE,https://www.youtube.com/watch?v=7vzPkZWEAxI,GAYS HOMOSEXUALS
"GAYS, GOD, AND THE BIBLE",https://www.youtube.com/watch?v=A9ZGG4pf3BU,GAYS HOMOSEXUALS
HOMOSEXUALITY,https://www.youtube.com/watch?v=cqDst-Pv2F4,GAYS HOMOSEXUALS
GHOSTS,https://www.youtube.com/watch?v=gwdPdCSe60Q,GHOSTS
WHAT ABOUT GHOSTS,https://www.youtube.com/watch?v=Odvj6HQqDaQ,GHOSTS
GOD IS NOT A NICE PERSON,https://www.youtube.com/watch?v=-dCo6MVEUUA,GOD
IS THERE PROOF ?,https://www.youtube.com/watch?v=fbzRBj_KNFo,GOD
GOD: A REASONABLE GOD,https://www.youtube.com/watch?v=kxC9Pew3jXw,GOD
HEALING: RELIGIOUS AND NEW AGE HEALING,https://www.youtube.com/watch?v=Za3cwgE4k4Q,HEALING
ROUNDTABLE 2,N/A,HIDDEN MEANINGS
QUESTIONS FROM YOU TO ME,https://www.youtube.com/watch?v=8S0VtNwAssA,HIDDEN MEANINGS
HIDDEN MEANINGS,https://www.youtube.com/watch?v=cArsejMSqbU,HIDDEN MEANINGS
HIDDEN MEANINGS HOW IT BEGAN,https://www.youtube.com/watch?v=jYp7VMe1SY0,HIDDEN MEANINGS
ROUNDTABLE 1,N/A,HIDDEN MEANINGS
PROVING THE MESSAGE,https://www.youtube.com/watch?v=swNS_xW4BYY,HIDDEN MEANINGS
"SO LONG CHARLES, A FRIEND OF HIDDEN MEANINGS LEAVES",https://www.youtube.com/watch?v=vEwIqzZDbUE,HIDDEN MEANINGS
ROUNDTABLE 3,https://www.youtube.com/watch?v=xagDL6bi-uw,HIDDEN MEANINGS
WHO IS PLAYING YOUR PART ?,https://www.youtube.com/watch?v=95ObERGK8iI,HUMAN BEINGS
WHO ARE WE REALLY,https://www.youtube.com/watch?v=athYDKrZiAM,HUMAN BEINGS
ALL ABOUT YOU AND ME,https://www.youtube.com/watch?v=RvbfMACqK8w,HUMAN BEINGS
MADE IN THE IMAGE OF MOM AND DAD,https://www.youtube.com/watch?v=U9IlpbXQQd0,HUMAN BEINGS
ALLAH PART 1,N/A,ISLAM
ALLAH PART 2,https://www.youtube.com/watch?v=tQKacYNfIdk,ISLAM
UNDERSTANDING ALLAH,N/A,ISLAM
JOSEPH THE CHILD WILL NOT GO,https://www.youtube.com/watch?v=d47F3Fh57q4,JOSEPH AND THE COAT OF MANY COLORS
JOSEPHS COLOR COAT BUTLER AND BAKER,https://www.youtube.com/watch?v=ljc3HIpG5Rk,JOSEPH AND THE COAT OF MANY COLORS
JOSEPH THE SILVER CUP,https://www.youtube.com/watch?v=nDfiKrE0u8s,JOSEPH AND THE COAT OF MANY COLORS
"JOSEPH SEX, DRUGS, AND THE SPOTTED COW",https://www.youtube.com/watch?v=NQXCn0CGyRg,JOSEPH AND THE COAT OF MANY COLORS
JOSEPH BRING THE CHILD,https://www.youtube.com/watch?v=q6hDxLrdOfI,JOSEPH AND THE COAT OF MANY COLORS
JOSEPHS COAT: ONE SUN GOD,https://www.youtube.com/watch?v=VB1hnHNFbos,JOSEPH AND THE COAT OF MANY COLORS
JOSEPH JESUS AND THE SUN,https://www.youtube.com/watch?v=VIYxjAvQ4l0,JOSEPH AND THE COAT OF MANY COLORS
JOSEPH THE CHILD COMES FORTH,https://www.youtube.com/watch?v=yUtgWo1GRj4,JOSEPH AND THE COAT OF MANY COLORS
JOSEPHS COAT OF MANY COLORS,https://www.youtube.com/watch?v=zP102uvVhiE,JOSEPH AND THE COAT OF MANY COLORS
SEXUAL REPRESSION,N/A,CARL JUNG
KUNDALINI,https://www.youtube.com/watch?v=4CqxxIKiNII,KUNDALINI
SECRET SERPENT,https://www.youtube.com/watch?v=Hq57zm905OE,KUNDALINI
LAO TZU: QUIT MEDDLING,https://www.youtube.com/watch?v=cNXGufX5pDo,LAO TZU
LIFES PURPOSE AND WHY WE ARE HERE,https://www.youtube.com/watch?v=5nTqLU8yXJY,LIFE
LAW OF LOVE,https://www.youtube.com/watch?v=Av9N0BuehPo,LOVE
WHAT IS LOVE ?,https://www.youtube.com/watch?v=GQXnSfPgXKA,LOVE
MEDITATION,https://www.youtube.com/watch?v=c22ygxxfYVk,MEDITATION
TOUCH THEM,https://www.youtube.com/watch?v=EiApJWFstxQ,MEDITATION
COME TO THE GARDEN IN YOU,https://www.youtube.com/watch?v=JADZtZv4SWw,MEDITATION
MEDITATION AND WATCHERS OF LIGHT,N/A,MEDITATION
A NEW YOU PART 2,N/A,MIND
CROSS OF THE MIND,https://www.youtube.com/watch?v=5FshyZmw4kE,MIND
LET'S GO TO WAR,https://www.youtube.com/watch?v=8kENM6M0ZKk,MIND
THE CITY IS OPEN,https://www.youtube.com/watch?v=adWUt_KQr6Y,MIND
STRANGE STORIES FOR YOUR MIND,https://www.youtube.com/watch?v=aePD4wEynKA,MIND
GARBAGE PILES UP,https://www.youtube.com/watch?v=ajV2TwSP7Q4,MIND
MIND POWER,N/A,MIND
A NEW YOU PART 1,https://www.youtube.com/watch?v=CNWPA9fiEo4,MIND
WHO ARE YOU ?,N/A,MIND
COLLECTIVE MIND,https://www.youtube.com/watch?v=dQ2bYZoqAgs,MIND
WHAT IS REALITY ?,https://www.youtube.com/watch?v=Hg4S9mdgbJE,MIND
FORCE WITHIN YOU,N/A,MIND
AN AUTOPSY ON YOU,https://www.youtube.com/watch?v=kh2QTnO0NG4,MIND
COSMIC LAW,https://www.youtube.com/watch?v=l661_UFmPDc,MIND
LIGHT ME UP,https://www.youtube.com/watch?v=liGKDiLwb_g,MIND
STRANGE VOICES IN OUR HEAD,N/A,MIND
STRANGE STORIES FOR YOUR HEAD,N/A,MIND
SHADOW KNOWS,N/A,MIND
DARK MOTHER,https://www.youtube.com/watch?v=SE-EaP1rjv0,MIND
ELVIS HAS NOT LEFT THE BUILDING,N/A,MIND
STRANGER UPSTAIRS,https://www.youtube.com/watch?v=wCY2uriWebw,MIND
VOICES IN A WET HEAD,https://www.youtube.com/watch?v=wlJu9KewUY8,MIND
MIND CHANGE AND OM,https://www.youtube.com/watch?v=YA-bDzudYfM,MIND
TORNADOS OF THE MIND,N/A,MIND
STOKE THE BRAIN FURNACE,https://www.youtube.com/watch?v=yoZUd_WmMw0,MIND
CONSCIOUS NOTHING,https://www.youtube.com/watch?v=Yz_GCmQwNr0,MIND
YOUR SUCCESS DOOR IS LOCKED,https://www.youtube.com/watch?v=ZwWy5iJFEcg,MIND
SOUND OF MUSIC,https://www.youtube.com/watch?v=2nEEnCOhiDk,MUSIC
PLATO: WHAT IS TRUTH? ASK PLATO,https://www.youtube.com/watch?v=-E4pwKitN3U,MYTHOLOGY
PEGASUS TO APOLLO,https://www.youtube.com/watch?v=-jxSZpKQkxo,MYTHOLOGY
MONSTER EATS HIS CHILDREN,https://www.youtube.com/watch?v=4tzr1e8ZS8w,MYTHOLOGY
ALICE IN MUSHROOMLAND,https://www.youtube.com/watch?v=6zfg50gzzfU,MYTHOLOGY
HARMONY OF APOLLO,https://www.youtube.com/watch?v=7r-EhoUuR6U,MYTHOLOGY
ELUSIAN MYSTERY,https://www.youtube.com/watch?v=8u8LjR9yREw,MYTHOLOGY
PLATO: CHAINED TO A DARK WALL,https://www.youtube.com/watch?v=dM8f2aZA6xA,MYTHOLOGY
IS GOD A GUY NAMED FRED,https://www.youtube.com/watch?v=Gv3DOQDojOk,MYTHOLOGY
KEY AND THE FIREBIRD,https://www.youtube.com/watch?v=h7f-vlSiaJE,MYTHOLOGY
PHOENIX,N/A,MYTHOLOGY
HEY ZEUS,https://www.youtube.com/watch?v=Jkdl8UnNKu0,MYTHOLOGY
RELIGION TAKES MYTHOLOGY LITERALLY,https://www.youtube.com/watch?v=Kon_S3Af9Bc,MYTHOLOGY
GODS OF MYTHOLOGY,https://www.youtube.com/watch?v=ojOclV_lJ0k,MYTHOLOGY
JESUS TWIN MITHRA,https://www.youtube.com/watch?v=qBNKS5IftHo,MYTHOLOGY
BIG FIN HALF MAN HALF FISH,https://www.youtube.com/watch?v=RU7TWKsWH-8,MYTHOLOGY
ELYSIUM,https://www.youtube.com/watch?v=s4MZzVzGjnw,MYTHOLOGY
CHARONS BOAT HAS LEFT,https://www.youtube.com/watch?v=UP2SCgEsapw,MYTHOLOGY
NARCISSUS AND ECHO,https://www.youtube.com/watch?v=W31aLAzkEQo,MYTHOLOGY
MANY CRUCIFIED SAVIORS,https://www.youtube.com/watch?v=WsAfZZJlkcU,MYTHOLOGY
JUNG: THE WARS INSIDE OF OUR MINDS,N/A,NOT UPLOADED AS OF YET
UNDERSTANDING YOURSELF,https://www.youtube.com/watch?v=EbKUwQxWg0A,
HE COMES IN CLOUDS,N/A,NOT UPLOADED AS OF YET
LASER ANGEL,N/A,NOT UPLOADED AS OF YET
BHAGAVAD GITA IN POSITION,N/A,NOT UPLOADED AS OF YET
BHAGAVAD GITA ENDEAVOR IS NEVER WASTED,N/A,NOT UPLOADED AS OF YET
BHAGAVAD GITA SPIRIT KILLS NOT,N/A,NOT UPLOADED AS OF YET
BHAGAVAD GITA THE TORTOISE WITHDRAWS,N/A,NOT UPLOADED AS OF YET
BHAGAVAD GITA RISE ABOVE THEM ALL,N/A,NOT UPLOADED AS OF YET
BHAGAVAD GITA FOOD IS THE PRODUCT OF RAIN,N/A,NOT UPLOADED AS OF YET
BHAGAVAD GITA WHAT ARE QUALITIES,N/A,NOT UPLOADED AS OF YET
